"","EditId","occid","CatalogNumber","dbpk","ReviewStatus","AppliedStatus","Editor","Timestamp","FieldName","OldValue","NewValue"
"138303",2372080,4276390,"0043829MOR",48071,"OPEN","APPLIED","Hipp, Andrew",42430.7123726852,"locality","Meadow Lake Area S-51/20-60","Morton Arboretum Meadow Lake Area S-51/20-60"
"138302",2372103,4276392,"0043952MOR",48073,"OPEN","APPLIED","Hipp, Andrew",42430.7131944444,"locality","Near Meadow Lake U-54/70-40","Morton Arboretum Near Meadow Lake U-54/70-40"
"138301",2372143,4276402,"0043938MOR",48083,"OPEN","APPLIED","Hipp, Andrew",42430.7141319444,"locality","Near Meadow Lake Q-55/20-95","Morton Arboretum Near Meadow Lake Q-55/20-95"
"138300",2372181,4276414,"0043934MOR",48095,"OPEN","APPLIED","Hipp, Andrew",42430.7151157407,"locality","Near Meadow Lake S-52/55-85","Morton Arboretum Near Meadow Lake S-52/55-85"
"138299",2372231,4276415,"0043562MOR",48096,"OPEN","APPLIED","Hipp, Andrew",42430.7159722222,"locality","Near Meadow Lake, S-53/55-05","Morton Arboretum Near Meadow Lake, S-53/55-05"
"138298",2372257,4276419,"0043929MOR",48100,"OPEN","APPLIED","Hipp, Andrew",42430.7169444444,"locality","Near Meadow Lake R-53/05-05","Morton Arboretum Near Meadow Lake R-53/05-05"
"138297",2372303,4276457,"0043791MOR",48138,"OPEN","APPLIED","Hipp, Andrew",42430.7178935185,"locality","Near Administration Building F-39/Area","Morton Arboretum Near Administration Building F-39/Area"
"138296",2372350,4276458,"0043689MOR",48139,"OPEN","APPLIED","Hipp, Andrew",42430.7186921296,"locality","Near Administration Building, F-39/Area","Morton Arboretum Near Administration Building, F-39/Area"
"138295",2372385,4276467,"0043784MOR",48148,"OPEN","APPLIED","Hipp, Andrew",42430.7197569444,"locality","Near Administration Building F-39/Area","Morton Arboretum Near Administration Building F-39/Area"
"138294",2372402,4276468,"0043667MOR",48149,"OPEN","APPLIED","Hipp, Andrew",42430.7206828704,"locality","Near Administration Building, F-40/Area","Morton Arboretum Near Administration Building, F-40/Area"
"138293",2372439,4276562,"0043675MOR",48243,"OPEN","APPLIED","Hipp, Andrew",42430.7213773148,"locality","F-40/Area near Administration Bldg.","Morton Arboretum F-40/Area near Administration Bldg."
"138292",2372455,4276871,"0043682MOR",48555,"OPEN","APPLIED","Hipp, Andrew",42430.7221180556,"locality","Near Administration Building, F-39/Area","Morton Arboretum Near Administration Building, F-39/Area"
"138291",2372496,4277032,"0043676MOR",48717,"OPEN","APPLIED","Hipp, Andrew",42430.722962963,"locality","Near Administration Bldg., F-39/Area","Morton Arboretum Near Administration Bldg., F-39/Area"
"138290",2372573,4277219,"0043987MOR",48904,"OPEN","APPLIED","Hipp, Andrew",42430.7252083333,"locality","Acer Collection L-99/30-60","Morton Arboretum Acer Collection S-99/30-60"
"138289",2372605,4277232,"0043995MOR",48917,"OPEN","APPLIED","Hipp, Andrew",42430.7266319444,"locality","Aesculus Collection L-92/55-45","Morton Arboretum Aesculus Collection L-92/55-45"
"138288",2372650,4277290,"0043685MOR",48976,"OPEN","APPLIED","Hipp, Andrew",42430.7286342593,"locality","Quercus Collection, M-101/10-70","Morton Arboretum Quercus Collection, M-101/10-70"
"138287",2372671,4277291,"0043778MOR",48977,"OPEN","APPLIED","Hipp, Andrew",42430.7294097222,"locality","Quercus Collection M-102/60-55","Morton Arboretum Quercus Collection M-102/60-55"
"138286",2372679,4277292,"0043937MOR",48978,"OPEN","APPLIED","Hipp, Andrew",42430.7302777778,"locality","Quercus Collection M-103/05-80","Morton Arboretum Quercus Collection M-103/05-80"
"138285",2372692,4277293,"0043928MOR",48979,"OPEN","APPLIED","Hipp, Andrew",42430.7309490741,"locality","Quercus Collection M-103/40-95","Morton Arboretum Quercus Collection M-103/40-95"
"138284",2372700,4277294,"0043950MOR",48980,"OPEN","APPLIED","Hipp, Andrew",42430.7318518519,"locality","Northern Illinois Collection J-59/91-48","Morton Arboretum Northern Illinois Collection J-59/91-48"
"138283",2372708,4277295,"0043840MOR",48981,"OPEN","APPLIED","Hipp, Andrew",42430.7327199074,"locality","Quercus Collection M-102/90-90","Morton Arboretum Quercus Collection M-102/90-90"
"138282",2372718,4277296,"0044031MOR",48982,"OPEN","APPLIED","Hipp, Andrew",42430.7334837963,"locality","Quercus Collection J-104/70-40","Morton Arboretum Quercus Collection J-104/70-40"
"138281",2372726,4277297,"0044027MOR",48983,"OPEN","APPLIED","Hipp, Andrew",42430.7342476852,"locality","Quercus Collection K-104/15-80","Morton Arboretum Quercus Collection K-104/15-80"
"138280",2372736,4277298,"0044117MOR",48984,"OPEN","APPLIED","Hipp, Andrew",42430.7350694444,"locality","Quercus Collection L-104/40-10","Morton Arboretum Quercus Collection L-104/40-10"
"138279",2372745,4277299,"0044133MOR",48985,"OPEN","APPLIED","Hipp, Andrew",42430.7358449074,"locality","Colored Foliage K-90/50-20","Morton Arboretum Colored Foliage K-90/50-20"
"138278",2372762,4277336,"0043573MOR",49022,"OPEN","APPLIED","Hipp, Andrew",42430.7366782407,"locality","Quercus Collection, I-105","Morton Arboretum Quercus Collection, I-105"
"138277",2372770,4277337,"0043572MOR",49023,"OPEN","APPLIED","Hipp, Andrew",42430.7375694444,"locality","Quercus Collection, H-101/60-90","Morton Arboretum Quercus Collection, H-101/60-90"
"138276",2372795,4277338,"0043998MOR",49025,"OPEN","APPLIED","Hipp, Andrew",42430.7383449074,"locality","Quercus Collection I-104/05-30","Morton Arboretum Quercus Collection I-104/05-30"
"138275",2372812,4277339,"0043957MOR",49026,"OPEN","APPLIED","Hipp, Andrew",42430.7390162037,"locality","Quercus Collection H-103/90-90","Morton Arboretum Quercus Collection H-103/90-90"
"138274",2372838,4277340,"0044132MOR",49027,"OPEN","APPLIED","Hipp, Andrew",42430.7397800926,"locality","Aesculus Collection M-93/80-60","Morton Arboretum Aesculus Collection M-93/80-60"
"138273",2372863,4277372,"0043766MOR",49062,"OPEN","APPLIED","Hipp, Andrew",42430.7405439815,"locality","Aesculus Collection M-94/75-30","Morton Arboretum Aesculus Collection M-94/75-30"
"138272",2372895,4277667,"0043968MOR",49357,"OPEN","APPLIED","Hipp, Andrew",42430.7414583333,"locality","Sunfish Pond AA-41/15-30","Morton Arboretum Sunfish Pond AA-41/15-30"
"138271",2372952,4277769,"0043951MOR",49461,"OPEN","APPLIED","Hipp, Andrew",42430.7432523148,"locality","Founders Grove FF-26/Area","Morton Arboretum Founders Grove EE-29/Area"
"138270",2372971,4277865,"0043540MOR",49557,"OPEN","APPLIED","Hipp, Andrew",42430.7443981481,"locality","Viburnum Collection, Y-94/20-55","Morton Arboretum Viburnum Collection, Y-94/20-55"
"138269",2372989,4277866,"0043673MOR",49558,"OPEN","APPLIED","Hipp, Andrew",42430.7450925926,"locality","Viburnum Collection, W-95/80-20","Morton Arboretum Viburnum Collection, W-95/80-20"
"138268",2373003,4277925,"0043529MOR",49617,"OPEN","APPLIED","Hipp, Andrew",42430.7465277778,"locality","Hedge Garden, I-42/50-80","Morton Arboretum Hedge Garden, I-42/50-80"
"138267",2373210,4278469,"0043996MOR",50163,"OPEN","APPLIED","Hipp, Andrew",42430.7655787037,"locality","Meadow Lake along Tree Trail OO-80/Area","Morton Arboretum Meadow Lake along Tree Trail OO-80/Area"
"138266",2373226,4278584,"0044029MOR",50279,"OPEN","APPLIED","Hipp, Andrew",42430.7665509259,"locality","Quercus Collection L-98/95-05","Morton Arboretum Quercus Collection L-98/95-05"
"138265",2373253,4278585,"0044118MOR",50280,"OPEN","APPLIED","Hipp, Andrew",42430.7674305556,"locality","Quercus Collection M-98/30-10","Morton Arboretum Quercus Collection M-98/30-10"
"138264",2415446,4278586,"0043757MOR",50281,"OPEN","APPLIED","Hipp, Andrew",42437.6427083333,"locality","Near Meadow Lake R-5/95-30","Morton Arboretum Near Meadow Lake R-5/95-30"
"138263",2415453,4278587,"0057663MOR",50282,"OPEN","APPLIED","Hipp, Andrew",42437.6433217593,"locality","Near Parking One, O-46/Area","Morton Arboretum Near Parking One, O-46/Area"
"138262",2415477,4278588,"0056069MOR",50283,"OPEN","APPLIED","Hipp, Andrew",42437.6440393518,"locality","Caprifoliaceae, R-47/70-15","Morton Arboretum Caprifoliaceae, R-47/70-15"
"138261",2415492,4278589,"0043679MOR",50284,"OPEN","APPLIED","Hipp, Andrew",42437.6449768519,"locality","Quercus Collection, K-99/70-95","Morton Arboretum Quercus Collection, K-99/70-95"
"138260",2415515,4278590,"0043785MOR",50285,"OPEN","APPLIED","Hipp, Andrew",42437.6453125,"locality","Quercus Collection K-100/40-40","Morton Arboretum Quercus Collection K-100/40-40"
"138259",2415520,4278591,"0043687MOR",50286,"OPEN","APPLIED","Hipp, Andrew",42437.6456481482,"locality","Quercus Collection, K-99/40-95","Morton Arboretum Quercus Collection, K-99/40-95"
"138258",2415529,4278592,"0040416MOR",50287,"OPEN","APPLIED","Hipp, Andrew",42437.6461574074,"locality","Quercus Collection M-98/70-65","Morton Arboretum Quercus Collection M-98/70-65"
"138257",2415531,4278593,"0043669MOR",50288,"OPEN","APPLIED","Hipp, Andrew",42437.6464930556,"locality","Quercus Collection, N-103/36-05","Morton Arboretum Quercus Collection, N-103/36-05"
"138256",2415544,4278594,"0043686MOR",50289,"OPEN","APPLIED","Hipp, Andrew",42437.6467592593,"locality","Quercus Collection, L-101/50-45","Morton Arboretum Quercus Collection, L-101/50-45"
"138255",2415546,4278995,"0043567MOR",51104,"OPEN","APPLIED","Hipp, Andrew",42437.6471296296,"locality","Near Meadow Lake, T-51/75-45","Morton Arboretum Near Meadow Lake, T-51/75-45"
"138254",2415555,4226882,"0043830MOR",51271,"OPEN","APPLIED","Hipp, Andrew",42437.6474189815,"locality","Quercus Collection H-95/80-95","Morton Arboretum Quercus Collection H-95/80-95"
"138253",2415579,4226929,"0043690MOR",51318,"OPEN","APPLIED","Hipp, Andrew",42437.6477893519,"locality","Acer Collection, N-96/10-00","Morton Arboretum Acer Collection, N-96/10-00"
"138252",2415591,4226938,"0043831MOR",51327,"OPEN","APPLIED","Hipp, Andrew",42437.6481134259,"locality","Quercus Collection H-96/70-45","Morton Arboretum Quercus Collection H-96/70-45"
"138251",2415600,4226941,"0044128MOR",51330,"OPEN","APPLIED","Hipp, Andrew",42437.6484375,"locality","Quercus Collection M-98/75-05","Morton Arboretum Quercus Collection M-98/75-05"
"138250",2415615,4226949,"0044130MOR",51338,"OPEN","APPLIED","Hipp, Andrew",42437.6487731481,"locality","Colored Foliage K-89/06-55","Morton Arboretum Colored Foliage K-89/06-55"
"138249",2415623,4226952,"0043992MOR",51341,"OPEN","APPLIED","Hipp, Andrew",42437.6490509259,"locality","Tree Evaluation Plot E-96/Area","Morton Arboretum Tree Evaluation Plot E-96/Area"
"138248",2415631,4227085,"0043665MOR",51474,"OPEN","APPLIED","Hipp, Andrew",42437.6493287037,"locality","Quercus Collection, L-99/10-05","Morton Arboretum Quercus Collection, L-99/10-05"
"138247",2415636,4227086,"0043577MOR",51475,"OPEN","APPLIED","Hipp, Andrew",42437.6496412037,"locality","Quercus Collection, K-99/20-50","Morton Arboretum Quercus Collection, K-99/20-50"
"138246",2415645,4227102,"0043748MOR",51492,"OPEN","APPLIED","Hipp, Andrew",42437.6499537037,"locality","Hedge Collection H-43/85-95","Morton Arboretum Hedge Collection H-43/85-95"
"138245",2415719,4227112,"0043561MOR",51502,"OPEN","APPLIED","Hipp, Andrew",42437.6535763889,"locality","Edge of lake","Morton Arboretum ? Edge of lake"
"138244",2415759,4227113,"0044093MOR",51503,"OPEN","APPLIED","Hipp, Andrew",42437.6544675926,"locality","West Side","Morton Arboretum ? West Side"
"138243",2415780,4227174,"0043775MOR",51564,"OPEN","APPLIED","Hipp, Andrew",42437.6549768519,"locality","Forestry Plot N-73/25-46","Morton Arboretum Forestry Plot N-73/25-46"
"138242",2415792,4227189,"0043671MOR",51579,"OPEN","APPLIED","Hipp, Andrew",42437.6555671296,"locality","Forestry Plot, 0-69/Area","Morton Arboretum Forestry Plot, 0-69/Area"
"138241",2415814,4227197,"0043747MOR",51587,"OPEN","APPLIED","Hipp, Andrew",42437.6559259259,"locality","Near woodlot J-73/90-85","Morton Arboretum Near woodlot J-73/90-85"
"138240",2415826,4227201,"0044106MOR",51591,"OPEN","APPLIED","Hipp, Andrew",42437.65625,"locality","Forestry Plot L-71/33-19","Morton Arboretum Forestry Plot L-71/33-19"
"138239",2415827,4227234,"0043750MOR",51624,"OPEN","APPLIED","Hipp, Andrew",42437.6566319444,"locality","Near woodlot K-73/80-85. In low ground.","Morton Arboretum Near woodlot K-73/80-85. In low ground."
"138238",2415877,4227237,"0044141MOR",51628,"OPEN","APPLIED","Hipp, Andrew",42437.6569097222,"locality","Oak Collection I-102/55-90","Morton Arboretum Oak Collection I-102/55-90"
"138237",2415882,4227238,"0043680MOR",51629,"OPEN","APPLIED","Hipp, Andrew",42437.657349537,"locality","Quercus Collection, K-99/70-95","Morton Arboretum Quercus Collection, K-99/70-95"
"138236",2415883,4227243,"0044022MOR",51634,"OPEN","APPLIED","Hipp, Andrew",42437.6576273148,"locality","Tree Evaluation Plot Row #16 E-96/Area","Morton Arboretum Tree Evaluation Plot Row #16 E-96/Area"
"138235",2415912,4227246,"0043749MOR",51637,"OPEN","APPLIED","Hipp, Andrew",42437.6579050926,"locality","Near woodlot K-73/55-85. In standing water in low ground.","Morton Arboretum Near woodlot K-73/55-85. In standing water in low ground."
"138234",2415917,4227247,"0043745MOR",51638,"OPEN","APPLIED","Hipp, Andrew",42437.6582060185,"locality","Near woodlot K-73/50-85. Growing in standing water in low ground.","morton Arboretum Near woodlot K-73/50-85. Growing in standing water in low ground."
"138233",2415935,4227247,"0043745MOR",51638,"OPEN","APPLIED","Hipp, Andrew",42437.6584027778,"locality","morton Arboretum Near woodlot K-73/50-85. Growing in standing water in low ground.","Morton Arboretum Near woodlot K-73/50-85. Growing in standing water in low ground."
"138232",2415938,4227248,"0043746MOR",51639,"OPEN","APPLIED","Hipp, Andrew",42437.6586921296,"locality","Near woodlot K-73/25-85. Growing in standing water in low ground.","Morton Arboretum Near woodlot K-73/25-85. Growing in standing water in low ground."
"138231",2415943,4227261,"0044123MOR",51652,"OPEN","APPLIED","Hipp, Andrew",42437.6589930556,"locality","Rosaceae Collection B-65/63-08","Morton Arboretum Rosaceae Collection B-65/63-08"
"138230",2415946,4227265,"0043940MOR",51656,"OPEN","APPLIED","Hipp, Andrew",42437.6593171296,"locality","Rosaceae Collection C-67/19-40","Morton Arboretum Rosaceae Collection C-67/19-40"
"138229",2415949,4227266,"0043941MOR",51657,"OPEN","APPLIED","Hipp, Andrew",42437.6596064815,"locality","Rosaceae Collection C-67/07-67","Morton Arboretum Rosaceae Collection C-67/07-67"
"138228",2415977,4227267,"0044119MOR",51658,"OPEN","APPLIED","Hipp, Andrew",42437.6601157407,"locality","Rosaceae Collection B-67/81-52","Morton Arboretum Rosaceae Collection B-67/81-52"
"138227",2415997,4227323,"0043839MOR",51714,"OPEN","APPLIED","Hipp, Andrew",42437.660462963,"locality","Quercus Collection D-104/10-30","Morton Arboretum Quercus Collection D-104/10-30"
"138226",2416000,4227412,"0043534MOR",51804,"OPEN","APPLIED","Hipp, Andrew",42437.6608217593,"locality","Frost Hill Collection, H-68/90-25","Morton Arboretum Frost Hill Collection, H-68/90-25"
"138225",2416013,4227490,"0043677MOR",51885,"OPEN","APPLIED","Hipp, Andrew",42437.6613194444,"locality","SW Cloverleaf, N-38/00-58","Morton Arboretum SW Cloverleaf, N-38/00-58"
"138224",2416025,4227491,"0043683MOR",51886,"OPEN","APPLIED","Hipp, Andrew",42437.6616203704,"locality","SW Cloverleaf, N-38/34-38","Morton Arboretum SW Cloverleaf, N-38/34-38"
"138223",2416026,4227497,"0043953MOR",51892,"OPEN","APPLIED","Hipp, Andrew",42437.6619097222,"locality","S side Meadow Lake O-50/20-95","Morton Arboretum S side Meadow Lake O-50/20-95"
"138222",2416064,4227507,"0043790MOR",51902,"OPEN","APPLIED","Hipp, Andrew",42437.662349537,"locality","SW Cloverleaf M-38/80-30","Morton Arboretum SW Cloverleaf M-38/80-30"
"138221",2416079,4227508,"0043789MOR",51903,"OPEN","APPLIED","Hipp, Andrew",42437.6627662037,"locality","SW Cloverleaf N-38/30-64","Morton Arboretum SW Cloverleaf N-38/30-64"
"138220",2416093,4227509,"0043942MOR",51904,"OPEN","APPLIED","Hipp, Andrew",42437.6632407407,"locality","Greenhouse near head house G-40/Area","Morton Arboretum Greenhouse near head house G-40/Area"
"138219",2416096,4227834,"0044121MOR",52230,"OPEN","APPLIED","Hipp, Andrew",42437.6636226852,"locality","Rosaceae Collection B-65/99-61","Morton Arboretum Rosaceae Collection B-65/99-61"
"138218",2416109,4227836,"0044122MOR",52232,"OPEN","APPLIED","Hipp, Andrew",42437.663900463,"locality","Rosaceae Collection B-65/81-53","Morton Arboretum Rosaceae Collection B-65/81-53"
"138217",2416110,4227839,"0044120MOR",52235,"OPEN","APPLIED","Hipp, Andrew",42437.6641782407,"locality","Rosaceae Collection B-65/63-08","Morton Arboretum Rosaceae Collection B-65/63-08"
"138216",2416117,4227939,"0043943MOR",52338,"OPEN","APPLIED","Hipp, Andrew",42437.6645949074,"locality","Northern Illinois Collection J-59/62-21","Morton Arboretum Northern Illinois Collection J-59/62-21"
"138215",2416129,4227946,"0043574MOR",52345,"OPEN","APPLIED","Hipp, Andrew",42437.6653009259,"locality","Quercus Collection, N. side, K-98/35-70","Morton Arboretum Quercus Collection, N. side, K-98/35-70"
"138214",2416138,4227948,"0043588MOR",52347,"OPEN","APPLIED","Hipp, Andrew",42437.6658333333,"locality","Quercus Collection, N. side, K-98/55-85","Morton Arboretum Quercus Collection, N. side, K-98/55-85"
"138213",2416144,4227949,"0043984MOR",52348,"OPEN","APPLIED","Hipp, Andrew",42437.6661574074,"locality","Quercus Collection N side K-99/60-30","Morton Arboretum Quercus Collection N side K-99/60-30"
"138212",2416149,4227950,"0043568MOR",52349,"OPEN","APPLIED","Hipp, Andrew",42437.6664583333,"locality","Quercus Collection, N. side, K-99/40-95","Morton Arboretum Quercus Collection, N. side, K-99/40-95"
"138211",2416150,4227951,"0043972MOR",52350,"OPEN","APPLIED","Hipp, Andrew",42437.666724537,"locality","Quercus Collection N side M-98/70-65","Morton Arboretum Quercus Collection N side M-98/70-65"
"138210",2416155,4227956,"0043674MOR",52355,"OPEN","APPLIED","Hipp, Andrew",42437.6669791667,"locality","Quercus Collection, N. side, K-99/70-95","Morton Arboretum Quercus Collection, N. side, K-99/70-95"
"138209",2416171,4228376,"0043771MOR",52777,"OPEN","APPLIED","Hipp, Andrew",42437.6673032407,"locality","Parking #19 near shelter NN-25/Area","Morton Arboretum Parking #19 near shelter NN-25/Area"
"138208",2416172,4228390,"0043777MOR",52791,"OPEN","APPLIED","Hipp, Andrew",42437.6675925926,"locality","Tilia N section K-59/64-28","Morton Arboretum Tilia N section K-59/64-28"
"138207",2416176,4228393,"0043772MOR",52794,"OPEN","APPLIED","Hipp, Andrew",42437.6678819444,"locality","Near Fragrance Garden MM-25/Area","Morton Arboretum Near Fragrance Garden MM-25/Area"
"138206",2416181,4228450,"0043788MOR",52851,"OPEN","APPLIED","Hipp, Andrew",42437.6682523148,"locality","SW Cloverleaf N-38/34-38","Morton Arboretum SW Cloverleaf N-38/34-38"
"138205",2416204,4228490,"0043786MOR",52891,"OPEN","APPLIED","Hipp, Andrew",42437.6685416667,"locality","Magnoliaceae Collection N-73/25-46","Morton Arboretum Magnoliaceae Collection N-73/25-46"
"138204",2416209,4228589,"0043970MOR",52991,"OPEN","APPLIED","Hipp, Andrew",42437.6688078704,"locality","Meadow Lake N side T-56/47-17","Morton Arboretum Meadow Lake N side T-56/47-17"
